Date,EVI
1-Jan-20,0.328
10-Jan-20,0.414
17-Jan-20,0.346
26-Jan-20,0.403
2-Feb-20,0.325
11-Feb-20,0.378
18-Feb-20,0.289
27-Feb-20,0.237
5-Mar-20,0.425
14-Mar-20,0.411
21-Mar-20,0.431
30-Mar-20,0.537
6-Apr-20,0.526
15-Apr-20,0.088
22-Apr-20,0.523
1-May-20,0.493
8-May-20,0.681
17-May-20,0.529
2-Jun-20,0.517
9-Jun-20,0.492
5-Aug-20,0.379
28-Aug-20,0.628
6-Sep-20,0.483
29-Sep-20,0.748
8-Oct-20,0.871
15-Oct-20,0.76
31-Oct-20,0.465
16-Nov-20,0.593
25-Nov-20,0.543
2-Dec-20,0.433
11-Dec-20,0.222
18-Dec-20,0.377
27-Dec-20,0.351
